CCNE1	E2F1	CDC6	PCNA	RFC4	CDC2 	CCNA2	CCNB1	CDKN3
-0.424391	-0.197427	-0.177355	-0.136235	0.203044	0.63	0.279523	0.188124	-0.214629
-1.449877	-0.84451	-0.636727	-0.472339	-0.345744	0.71	0.3846	0.363427	0.221382
-0.693551	-0.876247	-0.654404	-0.580331	-0.430943	0.35	0.403292	0.620768	0.103856
-0.507217	-0.893436	-0.616388	-0.934507	-0.113062	-0.85	0.015628	-0.401254	-0.334391
0.910041	-0.13508	0.175528	-0.078441	0.062551	-1.04	-0.736962	-0.150852	-0.252067
0.252334	0.503726	0.092379	-0.006036	0.023105	-0.36	-0.442651	-0.133753	-0.165059
0.549245	-0.027063	0.060668	-0.064809	-0.003569	0.28	-0.174173	0.141619	-0.40686
-0.035173	-0.808289	-0.423175	-0.122836	0.087426	0.47	0.523487	0.573135	0.189569
-0.038182	0.052298	-0.300358	-0.295928	-0.402474	-0.22	-0.46247	0.427959	0.257835
0.417478	-0.110955	0.181259	-0.035237	0.0851	0.19	0.001873	-0.762013	-0.153867
0.264316	0.448647	0.4308	0.392494	0.274564	0.33	0.135537	-0.102559	-0.481314
0.24645	0.499191	0.597364	0.436593	0.417791	0.29	-0.099717	-0.349375	-0.311165
-0.019423	0.352952	0.636145	0.434447	0.239241	0.12	-0.058487	-0.480196	-0.488006
-0.092572	0.080114	0.66584	0.332153	0.206617	0.42	0.261801	-0.153828	-0.793592
-0.189855	0.203187	0.216126	0.108755	0.243124	0.33	-0.051501	-0.004136	-0.471975
-0.4677	-0.225586	0.150169	-0.236801	0.072234	0.6	0.3846	0.206976	-0.403816
-0.331496	-0.386873	-0.083792	-0.256283	-0.145082	0.72	0.474758	0.059522	-0.072333
-0.649647	-0.757563	-0.489485	-0.548305	-0.208944	1.05	0.643753	0.064829	0.344998
-0.627474	-0.846596	-0.640548	-0.520457	-0.110824	1.34	0.469271	0.281541	0.344699
-0.362726	-1.185242	-0.703117	-0.896931	-0.211569	1.16	0.67967	0.463789	0.650983
-0.532644	-0.762269	-0.516052	-0.621503	-0.519871	-0.27	0.425384	0.54793	0.12407
-0.139676	-0.590025	-0.251057	-0.553056	-0.565666	-1.17	0.47985	0.374208	0.436405
0.01892	-0.432622	-0.301935	-0.307801	-0.314136	-1.36	-0.190895	0.138786	-0.051046
0.496766	-0.021554	0.068147	-0.387607	-0.411234	-1.42	-0.4764	-0.188916	0.165265
1.021544	0.263312	0.440457	-0.076184	0.05335	-1.24	-0.816853	-0.154839	-0.056682
0.656878	0.206314	0.618825	-0.014139	0.181276	-0.8	-0.649149	-0.356467	-0.226308
1.026148	0.679025	0.574708	0.447726	0.196901	-0.49	-0.525994	-0.430847	-0.056655
0.390868	0.519935	0.558578	0.603297	0.252183	-0.03	-0.270788	-0.212864	-0.274717
0.526541	0.803833	0.770901	0.48635	0.187364	0.14	0.23235	-0.122312	-0.464076
-0.019927	0.365045	0.432153	0.408715	0.09581	0.51	0.225542	-0.005066	-0.214901
-0.243516	-0.108808	0.028495	-0.024197	0.055051	0.47	0.093202	-0.169762	-0.300598
-0.459827	-0.026252	-0.052996	0.095631	0.122998	0.75	0.556858	0.025212	0.067364
-0.347795	-0.249025	-0.338546	0.076737	-0.128739	0.72	0.494379	0.113944	0.080066
-0.635719	-0.371216	-0.497308	-0.072161	-0.040102	0.68	0.489459	0.288566	0.69075
-0.369247	-0.483592	-0.532668	-0.500391	-0.264709	0.3	0.483806	0.305302	0.472494
-0.225738	-0.351298	-0.541635	-0.490346	-0.336731	-0.33	0.178198	-0.003653	0.444569
0.138136	-0.337886	-0.824094	-0.39229	-0.303726	-0.75	-0.271648	-0.247236	0.249968
0.359322	-0.154526	-0.471109	-0.060121	-0.189053	-0.87	-0.721705	0.15465	0.322845
0.309731	0.288871	0.22226	-0.029502	0.101881	-0.69	-0.458768	0.001733	-0.171078
0.695269	0.483632	0.416767	0.00817	0.070809	-0.57	-0.518581	-0.161717	-0.039529
0.375601	0.441158	0.425686	0.157658	0.178264	-0.55	-0.306865	-0.104355	-0.240188
0.289696	0.250448	0.371992	0.542882	0.240762	0	-0.368428	-0.004683	-0.383506
0.282153	0.387012	0.32901	0.2451	0.113216	0.17	-0.019667	-0.266504	-0.021298
0.026751	0.214102	0.017096	0.373052	0.09876	0.61	0.052389	-0.017573	-0.108338
-0.229492	0.235629	-0.303947	0.20875	-0.052982	0.61	0.113394	0.100503	-0.02525
-0.429507	-0.296238	-0.287443	-0.109127	-0.051004	0.43	0.023981	0.303319	0.280538
-0.350263	-0.178748	-0.267698	-0.100195	-0.186575	0.44	0.249651	0.044903	0.190095
-0.633798	-0.238986	-0.228449	-0.061166	-0.109426	0.42	0.309697	-0.005429	0.157753
-0.418908	-0.129279	-0.377063	-0.183784	-0.175248	0.16	0.234928	0.332552	0.054706
-0.434532	-0.246361	-0.433174	-0.130803	-0.016271	-0.14	0.220066	-0.058875	0.494307
-0.095867	-0.121062	-0.526516	-0.139335	-0.034957	0.02	-0.159146	0.187048	0.201283
-0.029223	-0.303928	-0.269585	0.009486	0.022548	-0.46	0.014517	-0.059738	0.21946
0.167349	0.059797	-0.061351	-0.215893	-0.137638	-0.55	-0.344727	0.119107	-0.088716
-0.0372	0.060006	0.13823	0.003529	0.153189	-0.38	-0.217817	0.044662	-0.012155
0.27473	0.361102	0.006481	0.047269	0.121112	-0.62	-0.607277	-0.277265	-0.014064
0.240761	0.406941	0.287091	0.33932	0.254374	-0.09	-0.292958	0.155524	0.068704
0.144965	0.507123	0.276574	0.484391	0.173525	-0.22	-0.461814	-0.254919	-0.093777
0.141081	0.175714	0.189726	0.439947	0.232199	0.03	-0.039298	0.047319	0.017464
-0.77123	-0.21759	-1.142305	-0.021642	-0.844904	-2.35	0.115197	0.512573	0.763882
-0.924623	-1.432302	-0.776739	-0.793398	-0.411339	-2.45	0.370003	0.446277	-0.050484
-0.83501	-0.545364	-0.460522	-0.137349	-0.327194	-2.82	0.03052	0.415606	0.511455
0.427525	0.383401	0.417471	0.654906	-0.161426	-1.83	-1.155424	-0.222994	-0.044838
1.00162	0.326348	0.75001	0.74215	0.520479	-1.07	-1.560946	-0.517026	-0.587615
0.828917	0.705473	0.71168	0.92823	0.610493	-0.27	-1.049111	-0.522345	-0.680466
0.355943	-0.14388	0.561511	-0.207839	0.111295	0.34	-0.718589	-0.149199	-0.938959
-0.046597	0.532834	-0.065346	0.960051	0.246341	1.34	0.455701	-0.01924	0.195786
-0.217325	-0.348818	-0.380962	-0.251494	-0.03888	1.35	0.622964	0.08885	0.002713
-0.59197	-0.752194	-0.850846	-0.790394	-0.218505	0.88	0.457245	0.054934	0.16872
-0.277256	-0.126707	-0.284248	-0.717876	-0.237208	0.79	0.907805	0.659528	0.801714
0.465066	0.173647	-0.35169	-0.081503	-0.260305	-0.84	-0.721113	0.234764	0.929992
0.615384	0.498654	0.099536	0.175904	-0.078697	-0.56	-0.746319	-0.215996	-0.110563
0.303668	-0.247515	0.358345	-0.519661	-0.316611	-0.35	-1.256621	-0.77352	-0.506812
0.101578	0.482063	0.362027	0.516043	0.031937	0.34	-0.08998	-0.247855	-0.445663
0.066188	0.359616	-0.050746	0.287695	0.184209	0.62	0.17829	-0.495818	-0.447164
-0.046797	-0.621927	0.084152	-1.005806	0.095358	0.71	-0.047935	0.493163	-0.431901
-0.025775	-0.049812	0.261687	0.108907	0.255918	1.49	0.992104	0.433701	0.383762
-0.030332	0.873353	0.065459	0.302285	0.147906	1.18	0.913519	-0.187933	0.602178
-0.510493	-0.331349	0.088216	-0.674245	0.240686	0.31	1.022189	1.261546	-0.369122
-0.321778	-0.056708	0.340291	-0.419248	0.338384	0.12	0.974198	0.267448	1.279951
-0.394977	-0.68801	-0.554365	-0.451096	-0.331518	-0.46	-0.211163	0.294457	0.880563
0.428308	-0.358514	-0.276029	-0.539941	-0.002701	-0.25	-0.151156	0.018065	-0.039328
1.021852	0.388938	0.186833	0.20808	0.397928	-0.13	-0.627202	-0.358965	0.900915
0.472996	0.208481	0.601039	0.820733	-0.033042	-0.01	-0.438425	-0.521344	0.74683
0.02357	0.670059	0.252106	0.382817	-0.298188	0.23	0.205544	-0.26214	-1.092785
-0.617127	0.251941	0.034769	0.48494	0.200466	-0.07	-0.169643	-0.033337	-1.172083
-0.281249	-0.223794	-0.453196	-0.527905	-0.099173	0.57	0.473013	0.181385	-0.805294
